yt_id;yt_name;yield_value;age;dominant_height;middle_height;diameter;taper;trees_per_ha;area;volume_per_ha;mean_volume_growth_per_ha;total_volume_per_ha;annual_volume_grow_per_ha;mean_total_growth_per_ha
93;Ki-SüdTirol;3;230;17.2;16.4;26.4;0.446;864.0;47.3;347.0;1.508695652173913;613.0;1.5;2.7
93;Ki-SüdTirol;3;240;17.4;16.6;26.8;0.445;834.0;47.2;349.0;1.4541666666666666;627.0;1.4;2.6
93;Ki-SüdTirol;3;250;17.6;16.9;27.2;0.444;808.0;47.0;352.0;1.408;639.0;1.2;2.6
93;Ki-SüdTirol;4;60;9.5;8.5;12.9;0.51;3178.0;41.3;180.0;3.0;190.0;;3.2
93;Ki-SüdTirol;4;70;10.9;9.9;14.7;0.493;2580.0;43.9;215.0;3.071428571428572;245.0;5.5;3.5
93;Ki-SüdTirol;4;80;12.2;11.2;16.5;0.48;2138.0;45.7;246.0;3.075;299.0;5.4;3.7
93;Ki-SüdTirol;4;90;13.3;12.4;18.2;0.471;1806.0;47.0;273.0;3.033333333333333;351.0;5.2;3.9
93;Ki-SüdTirol;4;100;14.3;13.4;19.8;0.464;1550.0;47.7;297.0;2.97;401.0;4.9;4.0
93;Ki-SüdTirol;4;110;15.3;14.4;21.3;0.458;1352.0;48.2;317.0;2.881818181818182;447.0;4.6;4.1
93;Ki-SüdTirol;4;120;16.1;15.2;22.7;0.453;1194.0;48.4;334.0;2.783333333333333;490.0;4.3;4.1
93;Ki-SüdTirol;4;130;16.9;16.0;24.0;0.449;1068.0;48.4;347.0;2.669230769230769;530.0;4.0;4.1
93;Ki-SüdTirol;4;140;17.5;16.7;25.2;0.446;966.0;48.3;359.0;2.5642857142857145;566.0;3.7;4.0
93;Ki-SüdTirol;4;150;18.1;17.3;26.3;0.443;883.0;48.1;369.0;2.46;600.0;3.4;4.0
93;Ki-SüdTirol;4;160;18.7;17.9;27.3;0.441;814.0;47.8;376.0;2.35;631.0;3.1;3.9
93;Ki-SüdTirol;4;170;19.2;18.4;28.3;0.439;756.0;47.5;383.0;2.252941176470588;659.0;2.8;3.9
93;Ki-SüdTirol;4;180;19.6;18.9;29.1;0.437;708.0;47.1;388.0;2.1555555555555554;685.0;2.6;3.8
93;Ki-SüdTirol;4;190;20.0;19.3;29.9;0.435;667.0;46.8;393.0;2.068421052631579;708.0;2.3;3.7
93;Ki-SüdTirol;4;200;20.4;19.7;30.6;0.434;632.0;46.5;396.0;1.98;730.0;2.1;3.6
93;Ki-SüdTirol;4;210;20.7;20.0;31.2;0.432;602.0;46.1;399.0;1.9;749.0;1.9;3.6
93;Ki-SüdTirol;4;220;21.0;20.3;31.8;0.431;577.0;45.8;401.0;1.8227272727272728;767.0;1.8;3.5
93;Ki-SüdTirol;4;230;21.3;20.6;32.3;0.43;555.0;45.5;403.0;1.7521739130434784;783.0;1.6;3.4
93;Ki-SüdTirol;4;240;21.5;20.8;32.8;0.43;535.0;45.2;405.0;1.6875;797.0;1.4;3.3
93;Ki-SüdTirol;4;250;21.7;21.1;33.2;0.429;519.0;45.0;406.0;1.624;810.0;1.3;3.2
93;Ki-SüdTirol;5;40;8.1;7.1;10.3;0.533;4271.0;35.4;134.0;3.35;125.0;;3.1
93;Ki-SüdTirol;5;50;10.2;9.1;12.6;0.502;3191.0;39.9;183.0;3.66;194.0;6.9;3.9
93;Ki-SüdTirol;5;60;12.0;11.0;14.9;0.483;2460.0;43.1;229.0;3.816666666666667;265.0;7.1;4.4
93;Ki-SüdTirol;5;70;13.7;12.7;17.2;0.47;1950.0;45.3;270.0;3.857142857142857;335.0;7.0;4.8
93;Ki-SüdTirol;5;80;15.2;14.2;19.4;0.46;1585.0;46.7;306.0;3.825;402.0;6.7;5.0
93;Ki-SüdTirol;5;90;16.5;15.6;21.5;0.452;1317.0;47.6;336.0;3.733333333333333;465.0;6.3;5.2
93;Ki-SüdTirol;5;100;17.7;16.8;23.4;0.447;1117.0;48.1;361.0;3.61;523.0;5.9;5.2
93;Ki-SüdTirol;5;110;18.8;17.9;25.2;0.442;964.0;48.2;382.0;3.4727272727272727;577.0;5.4;5.2
93;Ki-SüdTirol;5;120;19.7;18.9;26.9;0.438;845.0;48.2;399.0;3.325;627.0;5.0;5.2
93;Ki-SüdTirol;5;130;20.6;19.8;28.5;0.435;751.0;47.9;412.0;3.169230769230769;672.0;4.5;5.2
93;Ki-SüdTirol;5;140;21.3;20.6;29.9;0.432;676.0;47.6;423.0;3.021428571428572;713.0;4.1;5.1
93;Ki-SüdTirol;5;150;22.0;21.3;31.2;0.429;616.0;47.2;431.0;2.873333333333333;750.0;3.7;5.0
93;Ki-SüdTirol;5;160;22.6;21.9;32.4;0.427;567.0;46.8;438.0;2.7375;784.0;3.4;4.9
93;Ki-SüdTirol;5;170;23.2;22.5;33.5;0.426;526.0;46.3;443.0;2.6058823529411765;815.0;3.0;4.8
93;Ki-SüdTirol;5;180;23.6;23.0;34.4;0.424;492.0;45.9;447.0;2.4833333333333334;842.0;2.7;4.7
93;Ki-SüdTirol;5;190;24.1;23.4;35.3;0.423;464.0;45.4;450.0;2.3684210526315788;867.0;2.5;4.6
93;Ki-SüdTirol;5;200;24.5;23.8;36.1;0.422;440.0;45.0;452.0;2.26;889.0;2.2;4.4
93;Ki-SüdTirol;5;210;24.8;24.2;36.8;0.421;419.0;44.6;454.0;2.1619047619047618;909.0;2.0;4.3
93;Ki-SüdTirol;5;220;25.1;24.5;37.4;0.42;402.0;44.2;455.0;2.0681818181818183;927.0;1.8;4.2
93;Ki-SüdTirol;5;230;25.4;24.8;38.0;0.419;387.0;43.9;456.0;1.982608695652174;943.0;1.6;4.1
93;Ki-SüdTirol;5;240;25.6;25.1;38.5;0.418;374.0;43.6;457.0;1.9041666666666663;957.0;1.4;4.0
93;Ki-SüdTirol;5;250;25.8;25.3;39.0;0.418;363.0;43.3;457.0;1.828;970.0;1.3;3.9
93;Ki-SüdTirol;6;40;10.0;9.0;11.4;0.505;3597.0;36.8;167.0;4.175;175.0;;4.4
93;Ki-SüdTirol;6;50;12.5;11.5;14.1;0.48;2614.0;40.9;225.0;4.5;262.0;8.7;5.2
93;Ki-SüdTirol;6;60;14.7;13.7;16.8;0.464;1971.0;43.8;278.0;4.633333333333334;349.0;8.7;5.8
93;Ki-SüdTirol;6;70;16.7;15.7;19.5;0.454;1536.0;45.8;325.0;4.642857142857143;433.0;8.4;6.2
93;Ki-SüdTirol;6;80;18.4;17.4;22.1;0.445;1232.0;47.1;365.0;4.5625;512.0;7.9;6.4
93;Ki-SüdTirol;6;90;19.9;19.0;24.5;0.439;1014.0;47.9;399.0;4.433333333333334;584.0;7.3;6.5
93;Ki-SüdTirol;6;100;21.2;20.4;26.8;0.434;853.0;48.2;426.0;4.26;651.0;6.7;6.5
93;Ki-SüdTirol;6;110;22.4;21.6;29.0;0.43;732.0;48.2;448.0;4.072727272727272;712.0;6.1;6.5
93;Ki-SüdTirol;6;120;23.5;22.7;30.9;0.427;640.0;48.1;465.0;3.875;766.0;5.5;6.4
93;Ki-SüdTirol;6;130;24.4;23.7;32.7;0.424;568.0;47.7;479.0;3.684615384615384;816.0;4.9;6.3
93;Ki-SüdTirol;6;140;25.2;24.5;34.3;0.421;511.0;47.3;489.0;3.492857142857143;860.0;4.4;6.1
93;Ki-SüdTirol;6;150;25.9;25.3;35.8;0.419;466.0;46.8;497.0;3.313333333333333;900.0;4.0;6.0
93;Ki-SüdTirol;6;160;26.6;26.0;37.1;0.418;429.0;46.3;503.0;3.14375;935.0;3.5;5.8
93;Ki-SüdTirol;6;170;27.2;26.5;38.3;0.416;399.0;45.9;507.0;2.9823529411764707;967.0;3.2;5.7
93;Ki-SüdTirol;6;180;27.7;27.1;39.3;0.415;374.0;45.4;510.0;2.833333333333333;995.0;2.8;5.5
93;Ki-SüdTirol;6;190;28.1;27.5;40.3;0.414;353.0;44.9;512.0;2.694736842105263;1020.0;2.5;5.4
93;Ki-SüdTirol;6;200;28.5;28.0;41.1;0.413;336.0;44.5;514.0;2.57;1043.0;2.2;5.2
93;Ki-SüdTirol;6;210;28.8;28.3;41.8;0.412;321.0;44.1;515.0;2.452380952380953;1063.0;2.0;5.1
93;Ki-SüdTirol;6;220;29.1;28.6;42.5;0.412;309.0;43.8;516.0;2.345454545454545;1080.0;1.8;4.9
93;Ki-SüdTirol;6;230;29.4;28.9;43.1;0.411;298.0;43.4;516.0;2.243478260869565;1096.0;1.6;4.8
93;Ki-SüdTirol;6;240;29.7;29.2;43.6;0.41;289.0;43.1;517.0;2.154166666666667;1110.0;1.4;4.6
93;Ki-SüdTirol;6;250;29.9;29.4;44.1;0.41;281.0;42.9;517.0;2.068;1122.0;1.2;4.5
93;Ki-SüdTirol;7;40;12.1;11.0;12.4;0.485;3124.0;37.5;200.0;5.0;231.0;;5.8
93;Ki-SüdTirol;7;50;14.9;13.9;15.4;0.465;2227.0;41.5;267.0;5.34;337.0;10.6;6.7
93;Ki-SüdTirol;7;60;17.5;16.4;18.5;0.451;1655.0;44.4;329.0;5.483333333333333;441.0;10.3;7.3
93;Ki-SüdTirol;7;70;19.6;18.7;21.5;0.442;1276.0;46.5;383.0;5.471428571428572;538.0;9.7;7.7
93;Ki-SüdTirol;7;80;21.6;20.6;24.5;0.435;1016.0;47.8;429.0;5.3625;628.0;9.0;7.9
93;Ki-SüdTirol;7;90;23.3;22.4;27.3;0.429;833.0;48.6;467.0;5.188888888888889;710.0;8.2;7.9
93;Ki-SüdTirol;7;100;24.7;23.9;29.9;0.425;699.0;49.0;498.0;4.98;784.0;7.4;7.8
93;Ki-SüdTirol;7;110;26.0;25.2;32.3;0.421;600.0;49.0;522.0;4.745454545454545;850.0;6.6;7.7
93;Ki-SüdTirol;7;120;27.2;26.4;34.4;0.418;525.0;48.9;540.0;4.5;909.0;5.9;7.6
93;Ki-SüdTirol;7;130;28.1;27.5;36.4;0.416;467.0;48.6;555.0;4.269230769230769;962.0;5.3;7.4
93;Ki-SüdTirol;7;140;29.0;28.4;38.2;0.414;421.0;48.2;565.0;4.035714285714286;1009.0;4.7;7.2
93;Ki-SüdTirol;7;150;29.8;29.2;39.7;0.412;385.0;47.7;574.0;3.826666666666666;1050.0;4.1;7.0
93;Ki-SüdTirol;7;160;30.4;29.9;41.1;0.411;356.0;47.3;580.0;3.625;1086.0;3.7;6.8
93;Ki-SüdTirol;7;170;31.0;30.5;42.4;0.409;332.0;46.8;584.0;3.4352941176470586;1119.0;3.2;6.6
93;Ki-SüdTirol;7;180;31.5;31.0;43.5;0.408;312.0;46.4;587.0;3.261111111111111;1147.0;2.8;6.4
93;Ki-SüdTirol;7;190;32.0;31.5;44.4;0.407;296.0;46.0;589.0;3.1;1172.0;2.5;6.2
93;Ki-SüdTirol;7;200;32.4;31.9;45.3;0.407;283.0;45.6;591.0;2.955;1194.0;2.2;6.0
93;Ki-SüdTirol;7;210;32.7;32.3;46.0;0.406;272.0;45.2;592.0;2.8190476190476192;1213.0;1.9;5.8
93;Ki-SüdTirol;7;220;33.0;32.6;46.7;0.405;262.0;44.9;593.0;2.6954545454545453;1230.0;1.7;5.6
93;Ki-SüdTirol;7;230;33.3;32.8;47.3;0.405;254.0;44.6;593.0;2.5782608695652174;1245.0;1.5;5.4
93;Ki-SüdTirol;7;240;33.5;33.1;47.8;0.404;247.0;44.4;594.0;2.475;1258.0;1.3;5.2
93;Ki-SüdTirol;7;250;33.7;33.3;48.3;0.404;241.0;44.1;594.0;2.376;1270.0;1.1;5.1
93;Ki-SüdTirol;8;40;14.1;13.0;13.2;0.471;2818.0;38.6;236.0;5.9;293.0;;7.3
93;Ki-SüdTirol;8;50;17.3;16.2;16.5;0.453;1986.0;42.7;314.0;6.28;418.0;12.5;8.4
93;Ki-SüdTirol;8;60;20.1;19.1;19.9;0.442;1466.0;45.8;385.0;6.416666666666667;538.0;12.0;9.0
93;Ki-SüdTirol;8;70;22.5;21.5;23.3;0.434;1126.0;48.0;449.0;6.414285714285715;648.0;11.1;9.3
93;Ki-SüdTirol;8;80;24.6;23.7;26.5;0.427;896.0;49.6;502.0;6.275;749.0;10.1;9.4
93;Ki-SüdTirol;8;90;26.5;25.6;29.6;0.422;734.0;50.5;546.0;6.066666666666666;839.0;9.0;9.3
93;Ki-SüdTirol;8;100;28.0;27.2;32.4;0.418;618.0;51.0;581.0;5.81;920.0;8.0;9.2
93;Ki-SüdTirol;8;110;29.4;28.7;35.0;0.415;532.0;51.2;609.0;5.536363636363636;991.0;7.1;9.0
93;Ki-SüdTirol;8;120;30.6;29.9;37.3;0.413;467.0;51.1;631.0;5.258333333333334;1054.0;6.3;8.8
93;Ki-SüdTirol;8;130;31.7;31.0;39.4;0.41;417.0;50.9;647.0;4.976923076923077;1109.0;5.5;8.5
93;Ki-SüdTirol;8;140;32.6;31.9;41.2;0.408;378.0;50.5;659.0;4.707142857142857;1158.0;4.8;8.3
93;Ki-SüdTirol;8;150;33.3;32.8;42.9;0.407;348.0;50.2;669.0;4.46;1200.0;4.2;8.0
93;Ki-SüdTirol;8;160;34.0;33.5;44.3;0.406;323.0;49.8;676.0;4.225;1237.0;3.7;7.7
93;Ki-SüdTirol;8;170;34.6;34.1;45.6;0.404;303.0;49.4;681.0;4.005882352941176;1270.0;3.2;7.5
93;Ki-SüdTirol;8;180;35.1;34.6;46.7;0.404;286.0;49.0;685.0;3.8055555555555554;1298.0;2.8;7.2
93;Ki-SüdTirol;8;190;35.6;35.1;47.7;0.403;273.0;48.7;688.0;3.621052631578948;1322.0;2.5;7.0
93;Ki-SüdTirol;8;200;35.9;35.5;48.5;0.402;262.0;48.4;690.0;3.45;1344.0;2.1;6.7
93;Ki-SüdTirol;8;210;36.3;35.8;49.3;0.401;252.0;48.1;692.0;3.295238095238095;1363.0;1.9;6.5
93;Ki-SüdTirol;8;220;36.6;36.1;49.9;0.401;245.0;47.8;693.0;3.15;1379.0;1.6;6.3
93;Ki-SüdTirol;8;230;36.8;36.4;50.5;0.4;238.0;47.6;694.0;3.017391304347826;1393.0;1.4;6.1
93;Ki-SüdTirol;8;240;37.0;36.6;51.0;0.4;232.0;47.4;695.0;2.895833333333333;1405.0;1.2;5.9
93;Ki-SüdTirol;8;250;37.2;36.8;51.4;0.4;228.0;47.2;695.0;2.78;1416.0;1.1;5.7
93;Ki-SüdTirol;9;30;11.9;10.7;10.6;0.488;3975.0;35.3;185.0;6.166666666666667;212.0;;7.1
93;Ki-SüdTirol;9;40;16.0;14.8;14.0;0.461;2636.0;40.6;278.0;6.95;358.0;14.6;9.0
93;Ki-SüdTirol;9;50;19.6;18.4;17.6;0.445;1851.0;44.9;368.0;7.36;503.0;14.5;10.1
93;Ki-SüdTirol;9;60;22.6;21.5;21.2;0.435;1365.0;48.3;452.0;7.533333333333333;638.0;13.5;10.6
93;Ki-SüdTirol;9;70;25.2;24.2;24.8;0.428;1050.0;50.8;526.0;7.514285714285714;762.0;12.4;10.9
93;Ki-SüdTirol;9;80;27.5;26.5;28.3;0.422;838.0;52.6;589.0;7.3625;872.0;11.1;10.9
93;Ki-SüdTirol;9;90;29.4;28.6;31.5;0.417;690.0;53.8;641.0;7.122222222222222;971.0;9.8;10.8
93;Ki-SüdTirol;9;100;31.1;30.3;34.5;0.414;584.0;54.4;682.0;6.82;1057.0;8.7;10.6
93;Ki-SüdTirol;9;110;32.5;31.8;37.1;0.411;505.0;54.7;715.0;6.5;1133.0;7.6;10.3
93;Ki-SüdTirol;9;120;33.8;33.1;39.5;0.408;446.0;54.8;740.0;6.166666666666667;1199.0;6.6;10.0
93;Ki-SüdTirol;9;130;34.8;34.2;41.7;0.406;401.0;54.7;760.0;5.846153846153846;1257.0;5.8;9.7
93;Ki-SüdTirol;9;140;35.8;35.2;43.6;0.404;366.0;54.5;775.0;5.535714285714286;1307.0;5.0;9.3
93;Ki-SüdTirol;9;150;36.6;36.0;45.2;0.403;338.0;54.3;787.0;5.246666666666667;1350.0;4.3;9.0
93;Ki-SüdTirol;9;160;37.2;36.7;46.7;0.402;316.0;54.0;796.0;4.975;1388.0;3.8;8.7
93;Ki-SüdTirol;9;170;37.8;37.3;47.9;0.401;298.0;53.7;803.0;4.723529411764706;1421.0;3.3;8.4
93;Ki-SüdTirol;9;180;38.3;37.8;49.0;0.4;283.0;53.4;808.0;4.488888888888889;1449.0;2.8;8.0
93;Ki-SüdTirol;9;190;38.8;38.3;50.0;0.399;271.0;53.1;812.0;4.273684210526316;1473.0;2.4;7.8
93;Ki-SüdTirol;9;200;39.1;38.7;50.8;0.399;261.0;52.9;816.0;4.08;1494.0;2.1;7.5
93;Ki-SüdTirol;9;210;39.5;39.0;51.5;0.398;253.0;52.7;818.0;3.895238095238095;1512.0;1.8;7.2
93;Ki-SüdTirol;9;220;39.7;39.3;52.1;0.398;246.0;52.5;820.0;3.727272727272727;1528.0;1.6;6.9
93;Ki-SüdTirol;9;230;40.0;39.6;52.7;0.397;240.0;52.3;822.0;3.5739130434782607;1541.0;1.3;6.7
93;Ki-SüdTirol;9;240;40.2;39.8;53.1;0.397;235.0;52.1;823.0;3.4291666666666667;1553.0;1.2;6.5
93;Ki-SüdTirol;9;250;40.4;40.0;53.5;0.397;231.0;52.0;824.0;3.296;1563.0;1.0;6.3
93;Ki-SüdTirol;10;30;13.3;12.1;11.2;0.478;3840.0;37.9;218.0;7.266666666666667;257.0;;8.6
93;Ki-SüdTirol;10;40;17.8;16.5;14.8;0.454;2544.0;43.5;326.0;8.15;426.0;16.9;10.6
93;Ki-SüdTirol;10;50;21.6;20.4;18.5;0.44;1789.0;48.1;432.0;8.64;589.0;16.4;11.8
93;Ki-SüdTirol;10;60;24.9;23.8;22.3;0.43;1324.0;51.9;530.0;8.833333333333334;740.0;15.1;12.3
93;Ki-SüdTirol;10;70;27.6;26.6;26.1;0.423;1024.0;54.7;616.0;8.8;876.0;13.6;12.5
93;Ki-SüdTirol;10;80;30.0;29.1;29.7;0.418;822.0;56.8;690.0;8.625;997.0;12.1;12.5
93;Ki-SüdTirol;10;90;32.1;31.2;33.0;0.413;681.0;58.2;751.0;8.344444444444445;1103.0;10.6;12.3
93;Ki-SüdTirol;10;100;33.8;33.0;36.0;0.41;580.0;59.1;800.0;8.0;1195.0;9.2;12.0
93;Ki-SüdTirol;10;110;35.3;34.5;38.7;0.407;506.0;59.6;839.0;7.627272727272727;1275.0;8.0;11.6
93;Ki-SüdTirol;10;120;36.6;35.9;41.2;0.405;450.0;59.9;869.0;7.241666666666666;1344.0;6.9;11.2
93;Ki-SüdTirol;10;130;37.7;37.0;43.3;0.403;407.0;59.9;894.0;6.876923076923077;1404.0;6.0;10.8
93;Ki-SüdTirol;10;140;38.6;38.0;45.2;0.402;373.0;59.9;913.0;6.521428571428571;1456.0;5.2;10.4
93;Ki-SüdTirol;10;150;39.4;38.8;46.8;0.4;347.0;59.7;928.0;6.1866666666666665;1500.0;4.4;10.0
93;Ki-SüdTirol;10;160;40.1;39.5;48.2;0.399;326.0;59.6;939.0;5.86875;1538.0;3.8;9.6
93;Ki-SüdTirol;10;170;40.7;40.1;49.5;0.398;309.0;59.4;948.0;5.576470588235294;1571.0;3.3;9.2
93;Ki-SüdTirol;10;180;41.2;40.6;50.5;0.398;295.0;59.2;956.0;5.311111111111111;1599.0;2.8;8.9
93;Ki-SüdTirol;10;190;41.6;41.1;51.4;0.397;284.0;59.0;961.0;5.057894736842106;1623.0;2.4;8.5
93;Ki-SüdTirol;10;200;41.9;41.4;52.2;0.396;275.0;58.8;966.0;4.83;1643.0;2.1;8.2
93;Ki-SüdTirol;10;210;42.3;41.8;52.9;0.396;267.0;58.7;970.0;4.619047619047619;1661.0;1.8;7.9
93;Ki-SüdTirol;10;220;42.5;42.0;53.5;0.395;260.0;58.5;973.0;4.422727272727273;1676.0;1.5;7.6
93;Ki-SüdTirol;10;230;42.7;42.3;54.0;0.395;255.0;58.4;975.0;4.239130434782608;1689.0;1.3;7.3
93;Ki-SüdTirol;10;240;42.9;42.5;54.4;0.395;250.0;58.3;977.0;4.070833333333334;1700.0;1.1;7.1
93;Ki-SüdTirol;10;250;43.1;42.6;54.8;0.395;247.0;58.2;979.0;3.916;1709.0;0.9;6.8
93;Ki-SüdTirol;11;30;14.6;13.3;11.8;0.47;3781.0;41.1;257.0;8.566666666666666;304.0;;10.1
93;Ki-SüdTirol;11;40;19.4;18.1;15.4;0.448;2514.0;47.1;382.0;9.55;495.0;19.1;12.4
93;Ki-SüdTirol;11;50;23.4;22.2;19.3;0.435;1778.0;52.2;505.0;10.1;677.0;18.2;13.5
93;Ki-SüdTirol;11;60;26.9;25.8;23.3;0.426;1325.0;56.3;618.0;10.3;844.0;16.6;14.1
93;Ki-SüdTirol;11;70;29.8;28.8;27.1;0.42;1032.0;59.5;719.0;10.271428571428572;992.0;14.8;14.2
93;Ki-SüdTirol;11;80;32.3;31.3;30.7;0.415;835.0;61.9;804.0;10.05;1122.0;13.0;14.0
93;Ki-SüdTirol;11;90;34.4;33.5;34.1;0.411;697.0;63.6;875.0;9.72222222222222;1235.0;11.3;13.7
93;Ki-SüdTirol;11;100;36.2;35.4;37.1;0.407;598.0;64.7;933.0;9.33;1333.0;9.8;13.3
93;Ki-SüdTirol;11;110;37.8;37.0;39.8;0.405;525.0;65.5;980.0;8.909090909090908;1418.0;8.4;12.9
93;Ki-SüdTirol;11;120;39.1;38.3;42.2;0.403;470.0;65.9;1017.0;8.475;1490.0;7.2;12.4
93;Ki-SüdTirol;11;130;40.2;39.4;44.4;0.401;428.0;66.2;1047.0;8.053846153846154;1552.0;6.2;11.9
93;Ki-SüdTirol;11;140;41.1;40.4;46.2;0.4;396.0;66.3;1070.0;7.642857142857143;1605.0;5.3;11.5
93;Ki-SüdTirol;11;150;41.9;41.2;47.8;0.398;370.0;66.3;1089.0;7.26;1650.0;4.5;11.0
93;Ki-SüdTirol;11;160;42.6;41.9;49.2;0.397;349.0;66.2;1104.0;6.9;1688.0;3.9;10.6
93;Ki-SüdTirol;11;170;43.1;42.5;50.3;0.397;332.0;66.2;1116.0;6.564705882352941;1721.0;3.3;10.1
93;Ki-SüdTirol;11;180;43.6;43.0;51.4;0.396;319.0;66.1;1125.0;6.25;1749.0;2.8;9.7
93;Ki-SüdTirol;11;190;44.0;43.5;52.2;0.395;308.0;66.0;1133.0;5.963157894736842;1773.0;2.4;9.3
93;Ki-SüdTirol;11;200;44.4;43.8;53.0;0.395;299.0;65.9;1140.0;5.7;1793.0;2.0;9.0
93;Ki-SüdTirol;11;210;44.7;44.1;53.6;0.394;291.0;65.8;1145.0;5.4523809523809526;1811.0;1.7;8.6
93;Ki-SüdTirol;11;220;44.9;44.4;54.1;0.394;285.0;65.7;1149.0;5.222727272727273;1825.0;1.5;8.3
93;Ki-SüdTirol;11;230;45.2;44.6;54.6;0.394;280.0;65.6;1152.0;5.008695652173913;1838.0;1.2;8.0
93;Ki-SüdTirol;11;240;45.3;44.8;55.0;0.393;276.0;65.5;1155.0;4.8125;1848.0;1.1;7.7
93;Ki-SüdTirol;11;250;45.5;45.0;55.3;0.393;272.0;65.5;1158.0;4.632;1857.0;0.9;7.4
12;Esche;11;20;20.0;19.2;14.9;0.452;1099.0;19.16;165.0;8.3;242.0;15.7;12.1
12;Esche;11;30;24.8;23.9;21.2;0.455;657.0;23.19;253.0;8.4;392.0;15.0;13.1
12;Esche;11;40;28.2;27.3;27.3;0.459;452.0;26.46;330.0;8.3;528.0;13.6;13.2
12;Esche;11;50;30.8;29.8;33.0;0.463;338.0;28.91;398.0;8.0;651.0;12.3;13.0
12;Esche;11;60;32.7;31.8;38.3;0.468;267.0;30.76;458.0;7.6;761.0;11.0;12.7
12;Esche;11;70;34.2;33.3;43.3;0.473;220.0;32.4;511.0;7.3;860.0;9.9;12.3
12;Esche;11;80;35.5;34.5;48.0;0.478;187.0;33.84;559.0;7.0;949.0;8.9;11.9
12;Esche;11;90;36.4;35.5;52.3;0.484;163.0;35.02;601.0;6.7;1029.0;8.0;11.4
12;Esche;11;100;37.2;36.3;56.3;0.488;145.0;36.1;639.0;6.4;1100.0;7.1;11.0
12;Esche;11;110;37.9;36.9;60.0;0.493;131.0;37.04;673.0;6.1;1162.0;6.2;10.6
12;Esche;11;120;38.4;37.5;63.3;0.497;120.0;37.76;703.0;5.8;1217.0;5.5;10.1
12;Esche;10;20;18.6;17.7;14.0;0.451;1166.0;17.95;143.0;7.2;213.0;14.0;10.7
12;Esche;10;30;23.2;22.3;20.1;0.454;695.0;22.05;223.0;7.4;349.0;13.6;11.6
12;Esche;10;40;26.5;25.6;25.8;0.457;477.0;24.94;293.0;7.3;473.0;12.4;11.8
12;Esche;10;50;29.0;28.1;31.3;0.461;357.0;27.47;355.0;7.1;586.0;11.3;11.7
12;Esche;10;60;31.0;30.0;36.4;0.465;283.0;29.45;410.0;6.8;687.0;10.1;11.5
12;Esche;10;70;32.5;31.5;41.2;0.469;233.0;31.06;459.0;6.5;779.0;9.2;11.1
12;Esche;10;80;33.7;32.7;45.7;0.473;198.0;32.48;504.0;6.3;861.0;8.2;10.8
12;Esche;10;90;34.7;33.7;49.8;0.478;173.0;33.7;543.0;6.0;935.0;7.4;10.4
12;Esche;10;100;35.5;34.5;53.7;0.482;155.0;35.11;579.0;5.8;1000.0;6.5;10.0
12;Esche;10;110;36.1;35.2;57.2;0.486;139.0;35.72;611.0;5.5;1058.0;5.8;9.6
12;Esche;10;120;36.6;35.7;60.4;0.489;128.0;36.68;640.0;5.3;1109.0;5.1;9.2
12;Esche;9;20;17.1;16.2;13.0;0.449;1248.0;16.56;122.0;6.1;184.0;12.4;9.2
12;Esche;9;30;21.6;20.7;18.8;0.454;741.0;20.57;193.0;6.4;306.0;12.2;10.2
12;Esche;9;40;24.8;23.9;24.3;0.456;509.0;23.61;257.0;6.4;418.0;11.2;10.5
12;Esche;9;50;27.2;26.3;29.5;0.458;381.0;26.04;313.0;6.3;521.0;10.3;10.4
12;Esche;9;60;29.1;28.2;34.3;0.461;302.0;27.91;364.0;6.1;613.0;9.2;10.2
12;Esche;9;70;30.6;29.7;38.9;0.465;249.0;29.59;409.0;5.8;697.0;8.4;10.0
12;Esche;9;80;31.8;30.9;43.2;0.468;212.0;31.07;450.0;5.6;772.0;7.5;9.7
12;Esche;9;90;32.8;31.9;47.2;0.472;185.0;32.37;487.0;5.4;840.0;6.8;9.3
12;Esche;9;100;33.6;32.6;50.9;0.476;165.0;33.57;520.0;5.2;900.0;6.0;9.0
12;Esche;9;110;34.2;33.3;54.3;0.479;149.0;34.5;550.0;5.0;953.0;5.3;8.7
12;Esche;9;120;34.7;33.8;57.4;0.482;137.0;35.45;577.0;4.8;1000.0;4.7;8.3
12;Esche;8;20;15.6;14.7;12.1;0.447;1351.0;15.54;102.0;5.1;155.0;10.7;7.8
12;Esche;8;30;19.9;19.0;17.5;0.453;799.0;19.22;165.0;5.5;263.0;10.8;8.8
12;Esche;8;40;23.0;22.1;22.7;0.455;549.0;22.22;222.0;5.5;364.0;10.1;9.1
12;Esche;8;50;25.4;24.5;27.6;0.456;411.0;24.59;274.0;5.5;456.0;9.2;9.1
12;Esche;8;60;27.2;26.3;32.2;0.458;326.0;26.55;319.0;5.3;540.0;8.4;9.0
12;Esche;8;70;28.7;27.8;36.5;0.461;269.0;28.15;361.0;5.2;616.0;7.6;8.8
12;Esche;8;80;29.9;28.9;40.6;0.464;229.0;29.65;398.0;5.0;684.0;6.8;8.6
12;Esche;8;90;30.8;29.9;44.4;0.467;200.0;30.97;432.0;4.8;746.0;6.2;8.3
12;Esche;8;100;31.6;30.7;47.9;0.469;178.0;32.08;462.0;4.6;800.0;5.4;8.0
12;Esche;8;110;32.2;31.3;51.2;0.472;161.0;33.15;490.0;4.5;849.0;4.9;7.7
